30,0.15427818833807896,0.01202013320764805,0.15534131792307398,0.012363694983176922,0.19912672154726846,0.01723081875836546,0.1997057310119335,0.015761200978041102,0.004626376632562866,0.004059671485319387,0.0021126333222920126,0.0020539661417770727,0.3888888888888889,0.1657381543352922,0.34444444444444444,0.2159532413952979,0.01254253719959894,0.008530733249636878,0.007291721153666057,0.0046407565042397856,0.986111111111111,0.03778186252426512,0.9833333333333333,0.03333333333333335,0.023656885282928884,0.017501651029923904,0.024161379315141982,0.01717835321603576,0.1861302681992337,0.09733351310996657,0.19410141685309468,0.09475014446484745
35,0.15523832847504832,0.01156158918074315,0.1551288984694768,0.012257280418878875,0.1984319967255036,0.015107856923475365,0.19856358671332852,0.016137725643470623,0.003730478049784662,0.003305797040946953,0.0029674192580733355,0.0026216080569855683,0.35277777777777775,0.20376472150103675,0.33611111111111114,0.22513713242169034,0.010420765934680372,0.0067881894179863825,0.008377004351107272,0.004655816436717904,0.9944444444444444,0.020786985482077462,0.9916666666666667,0.025000000000000015,0.026730621849033243,0.017884943580408975,0.02566549827524523,0.018295212747996364,0.197843137254902,0.09390800063398458,0.19157494407158843,0.09617601990412367
40,0.1542197553211469,0.012364377867962562,0.15536378157142164,0.012340752252428061,0.19854706821381704,0.015960532133800404,0.19828227121515532,0.016180321303062864,0.003768180423820483,0.003574279676079735,0.0023775060607439465,0.002317190415691641,0.36666666666666664,0.2262823539379589,0.3472222222222222,0.20759127101703756,0.010756620724659523,0.007319120646626666,0.0074189545762062175,0.004392645762954749,0.9833333333333333,0.039674602380793615,0.986111111111111,0.03778186252426512,0.02510487603415447,0.018779611593244,0.02616479762244849,0.017305909213907584,0.18613247863247864,0.10180992527574073,0.19489038031319914,0.08996348561750457
45,0.15445205777659737,0.01226292866339412,0.15478528063557198,0.012235302280762993,0.1987855444959052,0.01688755244198388,0.19790842080446727,0.01671564880351768,0.003520815501833616,0.0029546532730604477,0.0025969904031145834,0.0025177955152001024,0.34444444444444444,0.21052550357218242,0.3555555555555557,0.24049845357681512,0.009426510121516523,0.004633586749813703,0.007089433489620289,0.004316267782441448,0.9944444444444444,0.020786985482077462,0.9833333333333333,0.03333333333333335,0.02398329397822414,0.0176856489940816,0.02582605941994989,0.018551849872836493,0.18079124579124575,0.10825621275534954,0.1941894108873975,0.09929653270946844
50,0.15419720930711475,0.012568684191254774,0.15494121864970192,0.011990970102016036,0.19936180391234568,0.01611909741208425,0.19816869084545993,0.016889379954466533,0.0036078129225420317,0.0032205139172508854,0.0026938132984794722,0.002441284195725453,0.37222222222222234,0.19922690085601233,0.3777777777777778,0.20942307583300848,0.009780191587576403,0.005271783044242527,0.00782762305807173,0.004863297495379374,0.9888888888888888,0.0355729124301825,0.9722222222222222,0.039283710065919325,0.02691595714073785,0.018328231133291906,0.024763125272450347,0.017213494280053997,0.2085578231292517,0.10633100821435379,0.19086651752423564,0.09655008163151563
55,0.15454483906232142,0.011977730070156425,0.15475540691760348,0.012411401609802091,0.1988960426785434,0.01716323865287774,0.19794356832339094,0.015849243773706563,0.003591899745614856,0.003434685336832538,0.002555772546644191,0.00241883048051766,0.4000000000000001,0.21666666666666667,0.3583333333333333,0.1962023709601145,0.01003033949047363,0.006199954392526095,0.007189633921028544,0.004865543189127814,0.9972222222222221,0.014958791130929181,0.9916666666666667,0.025000000000000012,0.02554355769320845,0.017308965821945414,0.02613107983102013,0.018097537772209994,0.19077441077441076,0.09452550782261504,0.19680387770320656,0.09478293530334836
60,0.15486917341345202,0.011884072034878252,0.15512098093009924,0.011837324246493516,0.19853203900484148,0.01683544962608362,0.19969486593412766,0.01694746434923244,0.0030513067899347137,0.0026796429488240062,0.0018907407931398076,0.002040533120228032,0.38055555555555554,0.17961292400363565,0.3027777777777778,0.21675567972110446,0.009582846714237283,0.005752544267690696,0.006664557995060464,0.004235870322119659,0.9944444444444444,0.020786985482077462,0.9777777777777777,0.042673031932603384,0.024283468714403036,0.01715032342386502,0.023805251080928562,0.01703579230100659,0.19056497175141246,0.09684074532004901,0.1849977628635347,0.0891060054406904
65,0.1546161831723585,0.012320781364338208,0.15454685703070192,0.01211295099479772,0.1985651931556766,0.016080017724952423,0.19829287095340192,0.016775579497610913,0.0030277425356946357,0.0029907234565298016,0.002413414438619798,0.002169393307382891,0.36111111111111105,0.21872244094477256,0.36388888888888893,0.2220311678710285,0.008667539116527097,0.004279360013105266,0.00689451390726025,0.004480268794924233,0.9888888888888889,0.0283278861866266,0.9916666666666667,0.025000000000000015,0.025448617057838224,0.017938259729356365,0.02482184541373206,0.017310137667954615,0.19271634615384617,0.10041981400873934,0.18960924683072336,0.09184250337485232
70,0.15451358558852543,0.012025522044766306,0.1545517737856968,0.012156827534097896,0.1983777609415365,0.016017135302899773,0.19907619509957136,0.015770442701487322,0.00275911890418809,0.0021102735498553546,0.0022509479396943467,0.0026295942681001587,0.39444444444444443,0.1550587304105874,0.3388888888888888,0.2017668866370542,0.007671126649741786,0.003912788381334941,0.006574893089368439,0.005124567947226899,0.9805555555555556,0.03524604872347091,0.9888888888888889,0.0283278861866266,0.0259301592100605,0.016535651036568875,0.025845074596710486,0.01738818406184489,0.2001863354037267,0.09121086388211176,0.20154660700969426,0.09100334037850638
75,0.15453505374442464,0.012765631750275641,0.15479829861901376,0.012229882380635089,0.19911181206410603,0.01601039013938569,0.1991359054438784,0.016841602027369736,0.0024945380888122468,0.0022826406792863033,0.0021492979283416615,0.0021457441531139484,0.3555555555555555,0.18121673811444547,0.3777777777777777,0.17838438175558138,0.008083389843682226,0.004380613047897271,0.006960706665832139,0.004894800306291391,0.9833333333333333,0.03333333333333335,0.9888888888888889,0.0283278861866266,0.0234962709810652,0.01690800675378612,0.024784576896957535,0.016841311317977774,0.18205405405405406,0.09622380327972344,0.18844593586875472,0.08810787717842104
