30,0.171408033011267,0.017595861092359104,0.1756667789659642,0.01738876747439748,0.21176096796537916,0.018260108122990858,0.21230645965691938,0.015341236555145505,0.00023549612762721793,0.00036730979313164415,0.0005223885817428225,0.0008173684253777384,0.06388888888888887,0.09785508307671408,0.09166666666666666,0.12425705136858355,0.007180402061270292,0.0030675782614843234,0.005090103079838937,0.0024771629333681772,0.9916666666666667,0.025000000000000015,0.9916666666666667,0.032984283575105314,0.012159229097064923,0.012895793691911111,0.01479705870209194,0.013466763196997699,0.21478927203065135,0.11905691172861325,0.2660760626398211,0.10994309012542963
40,0.16652190571501033,0.015471218792938946,0.1698566087563885,0.014753609379231092,0.20919391459101258,0.018950780668396845,0.21057811146398578,0.017197684484540537,0.0007397046058658167,0.0012591655740482766,0.00029522750896442205,0.00047505217007150213,0.11666666666666665,0.13877773329774218,0.08055555555555555,0.11279966946803863,0.007918300837524294,0.004138519351081496,0.005143933589232305,0.002508524959005522,0.9944444444444446,0.029917582261858346,0.9916666666666667,0.032984283575105314,0.010434602957850118,0.010658818863363095,0.012193769334835876,0.010740494160364331,0.2025,0.09638652048012303,0.24060402684563756,0.08583571549031703
50,0.16466678152359254,0.016610124978459366,0.16630956981836362,0.015977856308322762,0.20880025984773495,0.020340156869124357,0.20917361743106155,0.019259620873907368,0.0006983982471377338,0.0010833492886649589,0.001172528161783096,0.0023962165043780563,0.1611111111111111,0.16933056282364634,0.14166666666666666,0.1840264675005765,0.006697593874226366,0.0029712087397827935,0.006262194335292779,0.004840179748579196,1.0,0.0,0.9805555555555556,0.04129463540921808,0.009517947720225128,0.00915386506126869,0.010122202055068178,0.009440185644704058,0.196734693877551,0.09541270679275626,0.216220730797912,0.09132668322479393
60,0.16712384684304102,0.017940788457490392,0.1691912287532102,0.016226555234221694,0.21087792834083116,0.020063146384090954,0.21081767478930266,0.019304148590508934,0.0006660193514384418,0.000971005965778339,0.000561073923230118,0.0009449881069901508,0.13333333333333333,0.17293758240303755,0.10555555555555554,0.12533904636309418,0.0070823032411593346,0.003175402679302759,0.0066201637986149095,0.0040486555591244386,0.986111111111111,0.031056499687497092,0.9805555555555555,0.04129463540921807,0.00996070061426824,0.010361291858875752,0.01002458489240543,0.009464755286275437,0.1913370998116761,0.10036670115332987,0.20718717375093212,0.08960350192130306
70,0.16704162764582312,0.018025384877708793,0.1682667836647879,0.018133518247587722,0.20999136602673912,0.01807083420584931,0.2106213570017041,0.017944956902804947,0.0004245745296662023,0.0006786517584739401,0.0006413704223204761,0.0011081185430209075,0.09999999999999999,0.14813657362192648,0.10555555555555556,0.1474055462380178,0.006084835372245902,0.0028286695834736386,0.005949935213075787,0.0030441175343961183,1.0,0.0,0.9944444444444444,0.020786985482077462,0.009724130053898213,0.01056434648313934,0.010129091231720882,0.010269162168398403,0.19819185645272602,0.10225581749577747,0.20895003728560774,0.09805546663135756
80,0.16621713943885566,0.01761837226378883,0.16817379915345793,0.017736014535190928,0.20922443498885812,0.0176453777332153,0.20996050445868183,0.017611818792549905,0.0007949920034934813,0.0011121569214199807,0.0005134982582732083,0.0007487851941483295,0.15,0.1601503922822175,0.11666666666666667,0.1452966314513558,0.0069309801351623455,0.0031269476444711433,0.006701257809331453,0.0033417991257794766,0.9888888888888888,0.0355729124301825,0.9972222222222221,0.014958791130929181,0.009998801417508538,0.008004733741924244,0.010183008300705667,0.00782158659767564,0.20902953586497888,0.10317939932750075,0.214530947054437,0.08815365520891785
90,0.1640481101689993,0.01646853666301795,0.16541041147038435,0.016668845469960666,0.20994071261807842,0.018504901770241576,0.2112734046767413,0.017663402415282928,0.0007503122985105988,0.0015374638518640383,0.0008491323832221918,0.0014615616348389471,0.12500000000000003,0.16065548601023616,0.13333333333333333,0.17690759253434066,0.006666558524939374,0.0031180586515560395,0.00705469374778245,0.0038857319413992805,0.986111111111111,0.03778186252426512,0.9916666666666667,0.02500000000000001,0.010780067330836007,0.010327645872767792,0.011016614824899486,0.010485659247238249,0.17771535580524345,0.10359373605253,0.18678448918717377,0.10332682932611643
100,0.16645197368442438,0.017719005966512345,0.16736840608690093,0.01811416370299434,0.21048781630509816,0.018039359590888045,0.21072502919140404,0.017933299072670272,0.0006761086480783861,0.0011877645580748726,0.0007143120457827579,0.0015335927793512635,0.12222222222222222,0.13391078659104388,0.10833333333333334,0.15237320168780527,0.006922793840138838,0.0046593683358015165,0.006516723442019358,0.0046693967306946004,0.986111111111111,0.031056499687497092,0.9777777777777779,0.042673031932603384,0.010615054306374999,0.010436510268536628,0.010859183146915854,0.010599515966916849,0.20516498316498316,0.10391812216138484,0.20946905294556306,0.10499745661701446
110,0.16498016964520373,0.016292395852578027,0.1651856856430624,0.016588872119695192,0.20857753213424252,0.018935599779593033,0.20912770925661753,0.018138365616854182,0.0008639078862686939,0.001329113129065014,0.0007010133157534011,0.0010090560496860963,0.13333333333333333,0.14529663145135577,0.15555555555555553,0.1921290718421176,0.006917715923064877,0.0032358566163530086,0.0062649121064473935,0.0027093847438062818,0.9972222222222221,0.014958791130929181,0.9972222222222221,0.014958791130929181,0.010791849778201322,0.010818854624110743,0.01119299718400475,0.011236683260402216,0.20055601890464278,0.10536851945970492,0.20872483221476512,0.10143076405888325
120,0.1641609893378311,0.01675957383474648,0.16464964073223268,0.016127389176192164,0.208363970116092,0.017015778185149207,0.20821643915392402,0.01723291707481658,0.001096127060619551,0.001529182685624205,0.0009038871406693572,0.0015902851956711536,0.15833333333333333,0.17125625157553725,0.14444444444444446,0.17338318371474706,0.006826403608776151,0.0040924601743466725,0.006742469982507796,0.0037911551343933207,0.9888888888888888,0.02832788618662659,0.986111111111111,0.03105649968749709,0.010466577895689335,0.010084596529279413,0.010471952685114179,0.009984556646546095,0.20180672268907562,0.0986358618722716,0.20523191648023864,0.09247154544376854
130,0.16440670267302465,0.015420297497921905,0.16482804536169848,0.015352059808797027,0.2092651648579121,0.018825281074351892,0.20899864557180958,0.01812187396135452,0.0007924520287187527,0.0014712994410552764,0.0008440561019723104,0.0013821023618781696,0.13333333333333333,0.17293758240303755,0.14444444444444443,0.19476164603286777,0.00676982262508056,0.003419296771083314,0.005996357727206618,0.003946311893828739,0.9888888888888888,0.028327886186626593,0.9750000000000001,0.043832593994609724,0.010512759686268854,0.009240874175225015,0.010460368822547262,0.009268389943471303,0.2046471874378851,0.09089603817709412,0.2056017897091723,0.08855166959805699
140,0.1640090242669361,0.015677605699246918,0.16399397247066144,0.015220533224641288,0.20803978057687258,0.018392668321284646,0.20862299167971302,0.017725735658192222,0.0005564037667838957,0.0010214872835907294,0.00045377433584166697,0.0008728798529921855,0.09722222222222224,0.13958160584890125,0.10277777777777779,0.14701242913776935,0.006396761254584122,0.0038892233450963515,0.0058783488428436415,0.002963843682254268,0.9833333333333333,0.03333333333333335,0.9944444444444444,0.020786985482077462,0.009277111090384007,0.006742965045625343,0.00943988893630025,0.00709687798635524,0.19071771154504966,0.08102544932230621,0.18842953020134226,0.07920800672356917
150,0.1640090242669361,0.015677605699246918,0.16399397247066144,0.015220533224641288,0.20803978057687258,0.018392668321284646,0.20862299167971302,0.017725735658192222,0.0005564037667838957,0.0010214872835907294,0.00045377433584166697,0.0008728798529921855,0.09722222222222224,0.13958160584890125,0.10277777777777779,0.14701242913776935,0.006396761254584122,0.0038892233450963515,0.0058783488428436415,0.002963843682254268,0.9833333333333333,0.03333333333333335,0.9944444444444444,0.020786985482077462,0.009277111090384007,0.006742965045625343,0.00943988893630025,0.00709687798635524,0.19071771154504966,0.08102544932230621,0.18842953020134226,0.07920800672356917
